,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Rainfall,Snowfall,Country,Date
178,Vestmannaeyjar,63.44,-20.27,44.24,85,100,10.71,overcast clouds,0.0,0.0,IS,2020-05-06 03:12:40
179,Pevek,69.7,170.31,25.45,88,92,2.93,overcast clouds,0.0,0.0,RU,2020-05-06 03:12:40
180,Polson,47.69,-114.16,54.0,67,80,5.99,light rain,0.56,0.0,US,2020-05-06 03:12:41
181,Fort Frances,48.6,-93.4,48.2,39,1,5.82,clear sky,0.0,0.0,CA,2020-05-06 03:12:41
182,Paamiut,61.99,-49.67,35.17,97,100,9.98,light rain,0.44,0.0,GL,2020-05-06 03:12:42
183,Esperance,-33.87,121.9,57.2,54,75,31.09,broken clouds,0.0,0.0,AU,2020-05-06 03:12:42
184,Baykit,61.67,96.37,41.36,67,76,8.48,broken clouds,0.0,0.0,RU,2020-05-06 03:12:42
185,Port Elizabeth,-33.92,25.57,62.6,82,26,11.41,scattered clouds,0.0,0.0,ZA,2020-05-06 03:12:42
186,Lang Son,21.83,106.73,89.24,56,85,9.19,overcast clouds,0.0,0.0,VN,2020-05-06 03:12:43
187,Kahului,20.89,-156.47,84.2,42,40,20.8,scattered clouds,0.0,0.0,US,2020-05-06 03:12:43
188,Belyy Yar,53.6,91.39,48.2,49,97,13.42,overcast clouds,0.0,0.0,RU,2020-05-06 03:12:43
189,Yeppoon,-23.13,150.73,78.8,44,18,17.22,few clouds,0.0,0.0,AU,2020-05-06 03:12:43
190,Wuwei,37.93,102.64,59.31,44,100,6.96,overcast clouds,0.0,0.0,CN,2020-05-06 03:12:44
191,Judenburg,47.17,14.67,43.0,90,23,4.0,few clouds,0.0,0.0,AT,2020-05-06 03:12:44
192,Provideniya,64.38,-173.3,32.0,77,0,6.71,clear sky,0.0,0.0,RU,2020-05-06 03:12:44
193,Caborca,30.58,-111.1,86.0,15,0,4.0,clear sky,0.0,0.0,MX,2020-05-06 03:12:44
194,Mapimi,25.82,-103.85,86.0,28,75,32.21,dust,0.0,0.0,MX,2020-05-06 03:12:45
195,Aanekoski,62.69,25.82,28.4,92,100,1.12,overcast clouds,0.0,0.0,FI,2020-05-06 03:12:45
196,Manzhouli,49.6,117.43,57.85,34,100,15.52,overcast clouds,0.0,0.0,CN,2020-05-06 03:12:45
197,Nikolskoye,59.7,30.79,44.01,86,10,4.47,clear sky,0.0,0.0,RU,2020-05-06 03:12:46
198,Libreville,0.39,9.45,78.8,100,40,1.12,thunderstorm,0.0,0.0,GA,2020-05-06 03:08:03
199,Kavieng,-2.57,150.8,83.95,75,99,5.48,light rain,0.15,0.0,PG,2020-05-06 03:12:46
200,Weligama,5.97,80.42,85.19,74,33,7.67,scattered clouds,0.0,0.0,LK,2020-05-06 03:11:24
201,Cidreira,-30.18,-50.21,64.45,79,100,18.3,overcast clouds,0.0,0.0,BR,2020-05-06 03:11:05
202,Isangel,-19.55,169.27,71.6,94,90,6.93,moderate rain,0.0,0.0,VU,2020-05-06 03:12:47
203,Novopokrovka,49.84,36.55,53.29,95,33,8.08,scattered clouds,0.0,0.0,UA,2020-05-06 03:12:47
204,Wadi Maliz,36.47,8.55,62.6,77,20,2.24,few clouds,0.0,0.0,TN,2020-05-06 03:12:48
205,Kontagora,10.4,5.47,82.38,53,1,2.42,clear sky,0.0,0.0,NG,2020-05-06 03:12:48
206,Bamberg,49.88,10.89,39.99,64,77,2.66,broken clouds,0.0,0.0,DE,2020-05-06 03:08:11
207,Bathsheba,13.22,-59.52,80.6,78,40,23.04,scattered clouds,0.0,0.0,BB,2020-05-06 03:12:48
208,Vardo,70.37,31.11,39.2,64,75,11.41,broken clouds,0.0,0.0,NO,2020-05-06 03:12:49
209,Astana,51.18,71.45,53.01,48,0,6.71,clear sky,0.0,0.0,KZ,2020-05-06 03:12:49
210,Santa Isabel Do Rio Negro,-0.41,-65.02,73.76,98,100,1.39,overcast clouds,0.0,0.0,BR,2020-05-06 03:12:49
211,Leh,34.17,77.58,37.87,65,47,4.81,light snow,0.0,0.13,IN,2020-05-06 03:12:49
212,Nome,64.5,-165.41,44.6,45,1,5.82,clear sky,0.0,0.0,US,2020-05-06 03:12:50
213,Iranshahr,27.2,60.68,77.0,22,0,6.93,clear sky,0.0,0.0,IR,2020-05-06 03:12:50
214,Suzhou,31.31,120.62,75.0,62,100,4.7,overcast clouds,0.0,0.0,CN,2020-05-06 03:10:14
215,Liverpool,53.41,-2.98,43.0,81,0,5.82,clear sky,0.0,0.0,GB,2020-05-06 03:12:20
216,Shama,33.61,104.29,72.05,45,24,5.37,few clouds,0.0,0.0,CN,2020-05-06 03:12:51
217,Nieuw Amsterdam,5.88,-55.08,81.0,90,100,1.99,overcast clouds,0.0,0.0,SR,2020-05-06 03:12:51
218,Colomi,-17.35,-65.87,62.6,45,20,3.36,few clouds,0.0,0.0,BO,2020-05-06 03:12:52
219,Sao Filipe,14.9,-24.5,74.14,75,2,6.38,clear sky,0.0,0.0,CV,2020-05-06 03:12:52
220,Mashhad,36.3,59.61,64.4,68,8,4.7,clear sky,0.0,0.0,IR,2020-05-06 03:12:18
221,Polis,35.04,32.43,59.0,87,90,3.36,overcast clouds,0.0,0.0,CY,2020-05-06 03:12:52
222,Te Anau,-45.42,167.72,55.49,61,71,5.95,broken clouds,0.0,0.0,NZ,2020-05-06 03:12:53
223,Tateyama,34.98,139.87,66.99,82,75,10.29,broken clouds,0.0,0.0,JP,2020-05-06 03:12:53
224,Belle Fourche,44.67,-103.85,44.01,62,20,6.93,few clouds,0.0,0.0,US,2020-05-06 03:11:48
225,Kamenka,51.32,42.77,57.0,95,94,11.9,overcast clouds,0.0,0.0,RU,2020-05-06 03:12:54
226,Wahiawa,21.5,-158.02,84.2,51,20,8.05,few clouds,0.0,0.0,US,2020-05-06 03:11:20
227,Sinazongwe,-17.26,27.46,66.88,55,0,1.86,clear sky,0.0,0.0,ZM,2020-05-06 03:12:55
228,Saint Anthony,45.02,-93.22,55.0,34,90,2.35,overcast clouds,0.0,0.0,US,2020-05-06 03:12:55
229,Iqaluit,63.75,-68.51,10.4,72,5,2.24,clear sky,0.0,0.0,CA,2020-05-06 03:12:55
230,Kaeo,-35.1,173.78,61.0,51,5,11.01,clear sky,0.0,0.0,NZ,2020-05-06 03:12:55
231,Ponta Do Sol,32.67,-17.1,62.6,82,20,3.36,few clouds,0.0,0.0,PT,2020-05-06 03:12:56
232,Praia Da Vitoria,38.73,-27.07,60.8,82,75,8.25,broken clouds,0.0,0.0,PT,2020-05-06 03:12:56
233,Markivka,49.52,39.57,56.07,88,54,4.85,broken clouds,0.0,0.0,UA,2020-05-06 03:12:56
234,Komsomolskiy,40.43,71.72,62.6,67,100,3.2,overcast clouds,0.0,0.0,UZ,2020-05-06 03:12:56
235,Mount Gambier,-37.83,140.77,60.8,59,100,13.87,overcast clouds,0.0,0.0,AU,2020-05-06 03:12:57
236,Sorong,-0.88,131.25,84.33,74,0,6.49,clear sky,0.0,0.0,ID,2020-05-06 03:12:57
237,Ilulissat,69.22,-51.1,26.6,63,0,10.29,clear sky,0.0,0.0,GL,2020-05-06 03:12:57
238,Teya,60.38,92.63,38.48,79,100,7.36,overcast clouds,0.0,0.0,RU,2020-05-06 03:12:57
239,Lupiro,-8.38,36.67,70.93,94,97,2.28,light rain,0.72,0.0,TZ,2020-05-06 03:12:58
240,Pangnirtung,66.15,-65.71,9.25,87,0,2.73,clear sky,0.0,0.0,CA,2020-05-06 03:11:06
241,Impfondo,1.64,18.07,72.88,97,99,1.74,overcast clouds,0.0,0.0,CG,2020-05-06 03:12:58
242,Airai,-8.93,125.41,73.76,80,31,3.74,light rain,0.35,0.0,TL,2020-05-06 03:12:59
243,Letlhakane,-21.42,25.58,57.25,57,0,7.85,clear sky,0.0,0.0,BW,2020-05-06 03:12:59
244,Voh,-20.97,164.7,67.55,87,100,6.67,light rain,0.37,0.0,NC,2020-05-06 03:12:59
245,Ongandjera,-17.88,15.07,69.04,43,4,8.37,clear sky,0.0,0.0,NA,2020-05-06 03:13:00
246,Winnemucca,40.97,-117.74,64.4,7,1,8.05,clear sky,0.0,0.0,US,2020-05-06 03:13:00
247,Barra Do Garcas,-15.89,-52.26,70.97,80,96,0.67,overcast clouds,0.0,0.0,BR,2020-05-06 03:13:00
248,Pangai,-19.8,-174.35,82.4,78,75,10.29,broken clouds,0.0,0.0,TO,2020-05-06 03:13:01
249,Harper,4.38,-7.72,79.9,83,50,2.95,scattered clouds,0.0,0.0,LR,2020-05-06 03:13:01
250,Serenje,-13.23,30.24,52.52,97,59,7.0,broken clouds,0.0,0.0,ZM,2020-05-06 03:13:01
251,Kroya,-7.63,109.25,81.1,83,100,1.86,overcast clouds,0.0,0.0,ID,2020-05-06 03:13:02
252,Rafaela,-31.25,-61.49,51.01,55,0,5.99,clear sky,0.0,0.0,AR,2020-05-06 03:13:02
253,Hailun,47.45,126.93,66.11,25,37,9.06,scattered clouds,0.0,0.0,CN,2020-05-06 03:13:03
254,Merauke,-8.47,140.33,83.93,70,99,12.17,overcast clouds,0.0,0.0,ID,2020-05-06 03:13:03
255,Port Hedland,-20.32,118.57,87.8,16,0,5.82,clear sky,0.0,0.0,AU,2020-05-06 03:13:03
256,Puerto Narino,-3.77,-70.38,77.0,100,75,0.94,broken clouds,0.0,0.0,CO,2020-05-06 03:13:03
257,Qui Nhon,13.77,109.23,86.92,57,0,10.58,clear sky,0.0,0.0,VN,2020-05-06 03:13:04
258,Sola,-13.88,167.55,82.13,72,94,7.78,light rain,0.78,0.0,VU,2020-05-06 03:13:04
259,Mar Del Plata,-38.0,-57.56,54.0,58,90,13.87,overcast clouds,0.0,0.0,AR,2020-05-06 03:12:16
260,Sangar,63.92,127.47,40.84,68,100,7.7,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:05
261,Kruisfontein,-34.0,24.73,55.26,79,6,5.99,clear sky,0.0,0.0,ZA,2020-05-06 03:13:05
262,Simbahan,6.3,120.58,84.63,71,18,5.91,few clouds,0.0,0.0,PH,2020-05-06 03:13:05
263,Tocache,-8.18,-76.51,71.62,85,5,0.63,clear sky,0.0,0.0,PE,2020-05-06 03:13:05
264,Nizwa,22.93,57.53,84.87,41,0,1.97,clear sky,0.0,0.0,OM,2020-05-06 03:13:06
265,Pelotas,-31.77,-52.34,55.0,75,9,5.01,clear sky,0.0,0.0,BR,2020-05-06 03:13:06
266,Port Macquarie,-31.43,152.92,73.0,63,46,4.41,scattered clouds,0.0,0.0,AU,2020-05-06 03:13:06
267,Solok,-0.79,100.66,74.23,88,100,0.63,overcast clouds,0.0,0.0,ID,2020-05-06 03:13:07
268,Jaisalmer,26.91,70.92,93.29,29,11,8.68,few clouds,0.0,0.0,IN,2020-05-06 03:13:07
269,Goalpara,26.17,90.62,84.88,55,42,1.28,scattered clouds,0.0,0.0,IN,2020-05-06 03:13:07
270,Lorengau,-2.02,147.27,83.37,81,80,11.05,moderate rain,2.87,0.0,PG,2020-05-06 03:13:08
271,Pitimbu,-7.47,-34.81,78.8,94,75,12.88,broken clouds,0.0,0.0,BR,2020-05-06 03:13:08
272,Darnah,32.77,22.64,60.66,64,11,14.2,few clouds,0.0,0.0,LY,2020-05-06 03:10:32
273,Oxford,51.75,-1.26,37.99,86,0,4.7,clear sky,0.0,0.0,GB,2020-05-06 03:13:09
274,Morros,-9.45,-46.3,73.72,84,100,2.71,overcast clouds,0.0,0.0,BR,2020-05-06 03:13:09
275,Ust-Ishim,57.69,71.17,59.32,52,7,10.13,clear sky,0.0,0.0,RU,2020-05-06 03:13:09
276,Cheremshan,54.67,51.5,55.26,63,0,13.24,clear sky,0.0,0.0,RU,2020-05-06 03:13:10
277,Ingham,42.6,-84.38,41.0,32,75,5.82,broken clouds,0.0,0.0,US,2020-05-06 03:13:10
278,Lebu,-37.62,-73.65,52.54,71,19,14.9,few clouds,0.0,0.0,CL,2020-05-06 03:13:10
279,Svetlaya,46.54,138.33,47.3,63,15,5.1,few clouds,0.0,0.0,RU,2020-05-06 03:13:10
280,Rockport,28.02,-97.05,80.6,78,75,4.7,broken clouds,0.0,0.0,US,2020-05-06 03:13:11
281,Chapais,49.78,-74.85,32.0,98,1,5.82,clear sky,0.0,0.0,CA,2020-05-06 03:13:11
282,Pafos,34.77,32.42,59.0,87,90,3.36,overcast clouds,0.0,0.0,CY,2020-05-06 03:13:11
283,Codrington,-38.27,141.97,63.63,46,100,17.29,overcast clouds,0.0,0.0,AU,2020-05-06 03:13:12
284,Kihei,20.79,-156.47,84.2,42,40,20.8,scattered clouds,0.0,0.0,US,2020-05-06 03:08:28
285,Casper,42.87,-106.31,51.8,37,1,17.22,clear sky,0.0,0.0,US,2020-05-06 03:11:38
286,Gobabis,-22.45,18.97,57.25,37,0,10.49,clear sky,0.0,0.0,NA,2020-05-06 03:13:12
287,Ancud,-41.87,-73.82,44.01,100,90,2.24,overcast clouds,0.0,0.0,CL,2020-05-06 03:13:13
288,Somerset East,-32.72,25.59,49.77,71,0,2.19,clear sky,0.0,0.0,ZA,2020-05-06 03:13:13
289,Saskylakh,71.92,114.08,6.17,93,97,11.36,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:13
290,Panama City,8.99,-79.52,82.4,83,66,8.05,broken clouds,0.0,0.0,PA,2020-05-06 03:13:13
291,Sakakah,29.97,40.21,60.8,44,0,23.04,clear sky,0.0,0.0,SA,2020-05-06 03:13:14
292,Kisangani,0.52,25.2,70.25,97,53,0.78,light rain,0.4,0.0,CD,2020-05-06 03:13:14
293,Cao Bang,22.67,106.25,92.19,52,8,5.23,clear sky,0.0,0.0,VN,2020-05-06 03:13:15
294,Coldingham,55.89,-2.16,35.01,1,0,6.29,clear sky,0.0,0.0,GB,2020-05-06 03:13:15
295,North Adams,42.7,-73.11,39.2,79,1,2.53,clear sky,0.0,0.0,US,2020-05-06 03:13:15
296,Shangzhi,45.22,127.97,62.02,33,0,4.88,clear sky,0.0,0.0,CN,2020-05-06 03:13:16
297,Katsuura,35.13,140.3,66.99,93,75,10.29,light intensity shower rain,0.0,0.0,JP,2020-05-06 03:13:16
298,Sao Joao Da Barra,-21.64,-41.05,71.96,88,64,7.67,broken clouds,0.0,0.0,BR,2020-05-06 03:13:16
299,Saldanha,-33.01,17.94,55.4,87,24,3.36,few clouds,0.0,0.0,ZA,2020-05-06 03:13:16
300,Vredendal,-31.67,18.5,61.75,35,100,2.64,overcast clouds,0.0,0.0,ZA,2020-05-06 03:13:17
301,Kristiansund,63.11,7.73,44.6,87,100,23.04,light rain,0.23,0.0,NO,2020-05-06 03:13:17
302,Souillac,-20.52,57.52,73.4,94,75,3.36,shower rain,0.0,0.0,MU,2020-05-06 03:13:18
303,Saint-Joseph,-21.37,55.62,71.6,78,29,4.7,scattered clouds,0.0,0.0,RE,2020-05-06 03:13:18
304,Lugovoy,42.95,72.76,52.79,58,100,6.85,overcast clouds,0.0,0.0,KZ,2020-05-06 03:13:18
305,Upernavik,72.79,-56.15,20.68,91,0,8.72,clear sky,0.0,0.0,GL,2020-05-06 03:13:19
306,Manggar,-2.88,108.27,87.3,67,2,7.18,clear sky,0.0,0.0,ID,2020-05-06 03:13:19
307,Uarini,-2.99,-65.11,73.56,98,100,2.39,overcast clouds,0.0,0.0,BR,2020-05-06 03:13:10
308,Asbe Teferi,9.08,40.87,61.29,79,13,2.95,few clouds,0.0,0.0,ET,2020-05-06 03:13:19
309,Ahuimanu,21.44,-157.84,84.2,51,20,11.41,few clouds,0.0,0.0,US,2020-05-06 03:13:20
310,Koungou,-12.73,45.2,82.4,78,20,16.11,few clouds,0.0,0.0,YT,2020-05-06 03:13:20
311,San Carlos De Bariloche,-41.15,-71.31,37.99,80,19,0.56,few clouds,0.0,0.0,AR,2020-05-06 03:13:20
312,Bamut,43.16,45.2,57.2,87,93,6.71,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:20
313,Tilichiki,60.47,166.1,29.77,98,100,33.42,snow,0.0,1.12,RU,2020-05-06 03:13:21
314,Vrangel,42.73,133.08,52.07,65,5,8.68,light rain,0.11,0.0,RU,2020-05-06 03:13:21
315,Laguna,38.42,-121.42,69.01,59,1,12.75,clear sky,0.0,0.0,US,2020-05-06 03:13:21
316,Punta Alta,-38.88,-62.07,51.17,76,0,14.14,clear sky,0.0,0.0,AR,2020-05-06 03:13:21
317,Molos,38.82,22.65,64.0,62,9,5.82,clear sky,0.0,0.0,GR,2020-05-06 03:13:22
318,Roura,4.73,-52.33,82.4,78,75,13.87,broken clouds,0.0,0.0,GF,2020-05-06 03:13:22
319,Belaya Gora,68.53,146.42,27.81,96,91,4.12,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:22
320,Chara,56.91,118.26,54.32,40,97,4.65,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:23
321,Biak,-0.91,122.88,85.66,70,5,4.85,light rain,0.4,0.0,ID,2020-05-06 03:13:23
322,Preobrazheniye,42.9,133.91,51.22,69,45,2.91,light rain,0.25,0.0,RU,2020-05-06 03:13:23
323,Vostok,46.49,135.88,53.82,41,66,9.46,broken clouds,0.0,0.0,RU,2020-05-06 03:13:24
324,Mana,5.66,-53.78,78.62,84,100,12.88,overcast clouds,0.0,0.0,GF,2020-05-06 03:13:24
325,Solnechnyy,50.72,136.63,56.05,37,78,1.16,broken clouds,0.0,0.0,RU,2020-05-06 03:13:24
326,Naraini,25.18,80.48,92.1,29,0,7.45,clear sky,0.0,0.0,IN,2020-05-06 03:13:25
327,Walvis Bay,-22.96,14.51,76.24,23,0,7.25,clear sky,0.0,0.0,NA,2020-05-06 03:13:25
328,Tanete,-3.94,119.78,86.52,68,65,7.36,broken clouds,0.0,0.0,ID,2020-05-06 03:13:25
329,Erenhot,43.65,111.98,76.93,17,98,23.35,overcast clouds,0.0,0.0,CN,2020-05-06 03:13:26
330,Marsa Matruh,31.35,27.25,62.6,72,40,9.17,scattered clouds,0.0,0.0,EG,2020-05-06 03:13:26
331,Ganzhou,28.82,115.43,73.08,81,100,5.97,overcast clouds,0.0,0.0,CN,2020-05-06 03:13:27
332,Pisco,-13.7,-76.22,66.2,82,75,12.75,broken clouds,0.0,0.0,PE,2020-05-06 03:13:27
333,Cittanova,38.36,16.08,62.01,53,82,1.99,broken clouds,0.0,0.0,IT,2020-05-06 03:13:28
334,Port Keats,-14.25,129.55,87.28,31,82,6.76,broken clouds,0.0,0.0,AU,2020-05-06 03:13:28
335,Puerto Colombia,10.99,-74.95,82.4,83,27,12.75,scattered clouds,0.0,0.0,CO,2020-05-06 03:13:29
336,Los Llanos De Aridane,28.66,-17.92,66.2,63,20,6.93,few clouds,0.0,0.0,ES,2020-05-06 03:13:29
337,Manakara,-22.13,48.02,69.84,94,71,7.45,light rain,0.23,0.0,MG,2020-05-06 03:13:29
338,Kumluca,36.37,30.29,64.35,51,0,5.79,clear sky,0.0,0.0,TR,2020-05-06 03:13:30
339,Kijang,35.24,129.21,75.2,41,1,8.05,clear sky,0.0,0.0,KR,2020-05-06 03:13:30
340,Simao,22.79,100.97,82.74,40,95,8.5,overcast clouds,0.0,0.0,CN,2020-05-06 03:13:30
341,Beckley,37.78,-81.19,53.6,76,90,5.82,overcast clouds,0.0,0.0,US,2020-05-06 03:13:31
342,Talakan,50.32,130.37,60.35,29,0,7.0,clear sky,0.0,0.0,RU,2020-05-06 03:13:31
343,Washington,47.5,-120.5,66.99,61,97,2.44,overcast clouds,0.0,0.0,US,2020-05-06 03:10:03
344,Bismil,37.85,40.67,55.4,100,75,6.82,light intensity shower rain,0.0,0.0,TR,2020-05-06 03:13:32
345,Yaan,7.38,8.57,79.54,79,0,8.5,clear sky,0.0,0.0,NG,2020-05-06 03:13:32
346,Mayumba,-3.43,10.66,78.1,92,93,7.05,light rain,0.9,0.0,GA,2020-05-06 03:13:33
347,Sterling,39.01,-77.43,48.99,87,90,2.28,moderate rain,1.01,0.0,US,2020-05-06 03:13:33
348,Manama,26.22,50.58,80.6,74,100,4.7,overcast clouds,0.0,0.0,BH,2020-05-06 03:13:34
349,Aksarka,66.56,67.8,34.32,99,97,10.47,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:34
350,Akim Swedru,5.89,-1.02,75.69,95,0,1.45,clear sky,0.0,0.0,GH,2020-05-06 03:13:34
351,Hamilton,39.18,-84.53,48.99,57,90,10.29,overcast clouds,0.0,0.0,US,2020-05-06 03:13:34
352,Wabana,47.63,-52.95,41.0,100,90,10.29,light rain,0.0,0.0,CA,2020-05-06 03:13:35
353,Coihaique,-45.58,-72.07,41.0,93,87,6.93,overcast clouds,0.0,0.0,CL,2020-05-06 03:13:35
354,Ahipara,-35.17,173.17,60.04,55,0,14.45,clear sky,0.0,0.0,NZ,2020-05-06 03:13:35
355,Kahramanmaras,38.0,37.0,55.4,71,75,3.36,broken clouds,0.0,0.0,TR,2020-05-06 03:13:36
356,Gagesti,46.33,27.97,48.67,83,86,7.92,overcast clouds,0.0,0.0,RO,2020-05-06 03:13:36
357,Carnarvon,-24.87,113.63,72.14,62,25,17.49,scattered clouds,0.0,0.0,AU,2020-05-06 03:13:36
