,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Rainfall,Snowfall,Country,Date
358,La Asuncion,11.03,-63.86,80.6,88,11,20.8,few clouds,0.0,0.0,VE,2020-05-06 03:13:36
359,Adeje,28.12,-16.73,68.0,59,40,8.05,scattered clouds,0.0,0.0,ES,2020-05-06 03:13:37
360,Norwich,52.63,1.3,39.0,89,0,3.36,clear sky,0.0,0.0,GB,2020-05-06 03:13:37
361,Yamethin,20.43,96.15,95.79,36,4,8.34,clear sky,0.0,0.0,MM,2020-05-06 03:13:38
362,Muhos,64.81,25.99,39.0,74,100,4.7,overcast clouds,0.0,0.0,FI,2020-05-06 03:13:39
363,Nipawin,53.37,-104.0,48.2,66,20,11.41,few clouds,0.0,0.0,CA,2020-05-06 03:13:39
364,Danielskuil,-28.19,23.54,47.17,48,0,2.1,clear sky,0.0,0.0,ZA,2020-05-06 03:13:39
365,Quatre Cocos,-20.21,57.76,73.99,94,75,3.36,shower rain,0.0,0.0,MU,2020-05-06 03:13:39
366,Araouane,18.9,-3.53,86.65,12,47,6.82,scattered clouds,0.0,0.0,ML,2020-05-06 03:13:40
367,Grand-Santi,4.25,-54.38,73.38,97,100,2.66,overcast clouds,0.0,0.0,GF,2020-05-06 03:13:40
368,Evensk,61.95,159.23,30.24,97,100,36.19,snow,0.0,1.51,RU,2020-05-06 03:13:40
369,Novosokolniki,56.35,30.16,49.41,95,100,7.94,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:40
370,Torbay,47.67,-52.73,41.0,100,90,10.29,light rain,0.25,0.0,CA,2020-05-06 03:13:41
371,Shadrinsk,56.09,63.63,59.5,52,0,7.27,clear sky,0.0,0.0,RU,2020-05-06 03:13:41
372,Dzhebariki-Khaya,62.22,135.8,38.39,78,92,2.35,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:41
373,Tautira,-17.73,-149.15,80.6,83,79,2.24,broken clouds,0.0,0.0,PF,2020-05-06 03:13:42
374,Sinnamary,5.38,-52.95,78.64,85,100,13.13,overcast clouds,0.0,0.0,GF,2020-05-06 03:13:42
375,Shenjiamen,29.96,122.3,66.15,89,100,8.66,overcast clouds,0.0,0.0,CN,2020-05-06 03:13:43
376,Balabac,7.99,117.06,86.65,73,100,9.98,light rain,0.27,0.0,PH,2020-05-06 03:13:43
377,Novaya Igirma,57.13,103.91,39.43,83,100,13.67,light snow,0.0,0.19,RU,2020-05-06 03:13:43
378,Muravlenko,63.79,74.52,36.84,98,100,4.88,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:44
379,Ponta Delgada,37.73,-25.67,60.8,82,75,9.17,broken clouds,0.0,0.0,PT,2020-05-06 03:13:44
380,Beyneu,45.32,55.2,62.15,45,100,21.36,overcast clouds,0.0,0.0,KZ,2020-05-06 03:13:44
381,Kindia,10.06,-12.87,74.05,94,22,1.28,few clouds,0.0,0.0,GN,2020-05-06 03:13:45
382,Maiduguri,11.85,13.16,80.67,16,0,8.57,clear sky,0.0,0.0,NG,2020-05-06 03:13:45
383,Saint George,37.1,-113.58,84.2,9,1,2.62,clear sky,0.0,0.0,US,2020-05-06 03:13:24
384,La Ligua,-32.45,-71.23,68.0,42,0,0.6,clear sky,0.0,0.0,CL,2020-05-06 03:13:45
385,Mersing,2.43,103.84,84.2,83,20,3.36,few clouds,0.0,0.0,MY,2020-05-06 03:13:46
386,Constitucion,-35.33,-72.42,56.57,61,36,5.66,scattered clouds,0.0,0.0,CL,2020-05-06 03:13:46
387,Mackay,-21.15,149.2,78.01,64,17,19.46,light rain,0.22,0.0,AU,2020-05-06 03:13:47
388,Sal Rei,16.18,-22.92,71.6,78,75,13.87,broken clouds,0.0,0.0,CV,2020-05-06 03:13:47
389,Itarema,-2.92,-39.92,77.68,88,43,10.22,light rain,0.12,0.0,BR,2020-05-06 03:13:47
390,Bukachacha,52.98,116.92,58.37,33,100,10.16,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:48
391,Pacific Grove,36.62,-121.92,62.01,92,59,1.99,broken clouds,0.0,0.0,US,2020-05-06 03:13:48
392,Palauig,15.44,119.9,88.43,66,14,7.05,few clouds,0.0,0.0,PH,2020-05-06 03:13:49
393,Kon Tum,14.35,108.0,93.78,44,3,2.33,clear sky,0.0,0.0,VN,2020-05-06 03:10:16
394,Kapuvar,47.59,17.03,42.8,75,26,13.87,scattered clouds,0.0,0.0,HU,2020-05-06 03:13:49
395,Atar,20.52,-13.05,80.56,16,0,5.5,clear sky,0.0,0.0,MR,2020-05-06 03:13:50
396,Aguada De Pasajeros,22.39,-80.85,82.4,74,50,1.12,scattered clouds,0.0,0.0,CU,2020-05-06 03:13:50
397,Farafangana,-22.82,47.83,70.66,90,61,6.35,light rain,0.25,0.0,MG,2020-05-06 03:13:51
398,Kwidzyn,53.72,18.93,43.0,91,78,7.0,broken clouds,0.0,0.0,PL,2020-05-06 03:13:51
399,Cherskiy,68.75,161.3,31.66,93,61,4.36,broken clouds,0.0,0.0,RU,2020-05-06 03:13:51
400,Katherine,-14.47,132.27,87.8,18,99,13.87,overcast clouds,0.0,0.0,AU,2020-05-06 03:13:52
401,Broome,42.25,-75.83,37.4,40,1,9.17,clear sky,0.0,0.0,US,2020-05-06 03:10:09
402,Egvekinot,66.32,-179.17,27.45,92,0,2.46,clear sky,0.0,0.0,RU,2020-05-06 03:13:52
403,Omaruru,-21.43,15.93,60.51,33,0,10.09,clear sky,0.0,0.0,NA,2020-05-06 03:13:53
404,Palmer,42.16,-72.33,45.0,73,1,3.36,clear sky,0.0,0.0,US,2020-05-06 03:13:53
405,Den Helder,52.96,4.76,46.0,81,0,6.93,clear sky,0.0,0.0,NL,2020-05-06 03:13:54
406,Siocon,7.71,122.14,91.0,57,97,1.95,overcast clouds,0.0,0.0,PH,2020-05-06 03:13:54
407,Rundu,-17.93,19.77,59.59,46,12,6.35,few clouds,0.0,0.0,NA,2020-05-06 03:13:55
408,Shelburne,44.08,-80.2,34.0,83,1,3.36,clear sky,0.0,0.0,CA,2020-05-06 03:13:55
409,Raudeberg,61.99,5.14,45.0,94,100,17.25,light rain,0.32,0.0,NO,2020-05-06 03:13:55
410,Antofagasta,-23.65,-70.4,59.0,82,20,2.68,few clouds,0.0,0.0,CL,2020-05-06 03:13:56
411,Asau,46.43,26.4,44.01,88,100,1.21,light rain,0.51,0.0,RO,2020-05-06 03:13:56
412,Hay River,60.82,-115.8,39.2,64,40,9.17,scattered clouds,0.0,0.0,CA,2020-05-06 03:13:57
413,Voskevaz,40.28,44.3,51.8,93,40,1.12,mist,0.0,0.0,AM,2020-05-06 03:13:57
414,Bulanash,57.28,62.0,61.23,56,45,8.46,scattered clouds,0.0,0.0,RU,2020-05-06 03:13:58
415,Olafsvik,64.89,-23.71,41.99,89,100,8.14,overcast clouds,0.0,0.0,IS,2020-05-06 03:13:58
416,Peno,56.93,32.74,51.84,97,100,4.47,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:58
417,Portland,45.52,-122.68,66.99,59,32,1.99,light rain,0.11,0.0,US,2020-05-06 03:11:19
418,Winslow,35.02,-110.7,73.4,13,1,8.23,clear sky,0.0,0.0,US,2020-05-06 03:13:59
419,Camana,-16.62,-72.71,67.01,78,96,6.4,overcast clouds,0.0,0.0,PE,2020-05-06 03:13:59
420,Korla,41.76,86.15,68.22,27,100,8.68,overcast clouds,0.0,0.0,CN,2020-05-06 03:14:00
421,Abu Samrah,35.3,37.18,55.33,81,15,18.05,few clouds,0.0,0.0,SY,2020-05-06 03:14:00
422,Slavutych,51.52,30.73,46.74,93,100,5.91,overcast clouds,0.0,0.0,UA,2020-05-06 03:14:01
423,Santa Rosa,14.31,121.11,95.0,56,40,5.82,scattered clouds,0.0,0.0,PH,2020-05-06 03:14:01
424,Aleksandrov Gay,50.15,48.57,59.14,51,96,18.34,overcast clouds,0.0,0.0,RU,2020-05-06 03:14:02
425,Griffith,41.53,-87.42,43.0,70,90,6.42,overcast clouds,0.0,0.0,US,2020-05-06 03:11:20
426,Xining,36.62,101.77,68.2,31,100,4.23,overcast clouds,0.0,0.0,CN,2020-05-06 03:14:03
427,Kenora,49.82,-94.43,50.0,34,20,5.82,few clouds,0.0,0.0,CA,2020-05-06 03:14:03
428,Juegang,32.32,121.19,63.0,87,100,1.01,overcast clouds,0.0,0.0,CN,2020-05-06 03:14:04
429,Dingle,11.0,122.67,93.24,51,39,5.59,scattered clouds,0.0,0.0,PH,2020-05-06 03:14:04
430,Isla Mujeres,21.23,-86.73,82.4,78,40,9.17,scattered clouds,0.0,0.0,MX,2020-05-06 03:14:04
431,Sennoy,52.15,46.96,54.27,88,100,14.12,moderate rain,3.22,0.0,RU,2020-05-06 03:14:04
432,Mount Isa,-20.73,139.5,80.6,28,0,16.11,clear sky,0.0,0.0,AU,2020-05-06 03:14:05
433,Saveh,35.02,50.36,71.67,36,4,3.13,clear sky,0.0,0.0,IR,2020-05-06 03:14:05
434,Burnie,-41.07,145.92,61.0,67,100,5.99,overcast clouds,0.0,0.0,AU,2020-05-06 03:14:05
435,Algiers,36.75,3.04,62.6,93,98,3.36,overcast clouds,0.0,0.0,DZ,2020-05-06 03:13:42
436,Plettenberg Bay,-34.05,23.37,60.35,80,8,4.85,clear sky,0.0,0.0,ZA,2020-05-06 03:14:06
437,Rosa Zarate,0.33,-79.47,74.93,91,75,2.19,broken clouds,0.0,0.0,EC,2020-05-06 03:14:06
438,Orvault,47.27,-1.62,53.6,100,90,2.24,fog,0.0,0.0,FR,2020-05-06 03:14:07
439,Beni,0.5,29.47,62.73,100,72,1.9,broken clouds,0.0,0.0,CD,2020-05-06 03:14:07
440,Florenville,49.7,5.31,37.99,78,5,8.01,clear sky,0.0,0.0,BE,2020-05-06 03:14:07
441,Nekhayevskiy,50.41,41.76,57.43,91,97,5.77,overcast clouds,0.0,0.0,RU,2020-05-06 03:14:08
442,Tazmalt,36.39,4.4,64.4,88,92,2.24,overcast clouds,0.0,0.0,DZ,2020-05-06 03:14:08
443,Nicoya,10.15,-85.45,73.0,88,100,14.0,overcast clouds,0.0,0.0,CR,2020-05-06 03:14:09
444,Ada,43.42,-116.13,77.0,12,1,9.17,clear sky,0.0,0.0,US,2020-05-06 03:14:09
445,Lao Cai,22.48,103.95,96.51,41,53,1.52,broken clouds,0.0,0.0,VN,2020-05-06 03:14:01
446,Strezhevoy,60.73,77.59,46.4,87,100,6.71,light rain,0.0,0.0,RU,2020-05-06 03:14:10
447,Mazatlan,23.22,-106.42,80.01,57,40,5.82,scattered clouds,0.0,0.0,MX,2020-05-06 03:14:10
448,Oliva,38.92,-0.12,64.0,8,0,2.86,clear sky,0.0,0.0,ES,2020-05-06 03:14:11
449,Veraval,20.9,70.37,84.47,67,0,11.81,clear sky,0.0,0.0,IN,2020-05-06 03:11:56
450,Elko,41.0,-115.5,71.6,10,1,5.82,clear sky,0.0,0.0,US,2020-05-06 03:14:11
451,Petropavlovsk-Kamchatskiy,53.05,158.65,44.6,65,75,4.47,broken clouds,0.0,0.0,RU,2020-05-06 03:14:12
452,Ningxiang,37.34,111.21,67.86,25,55,24.23,broken clouds,0.0,0.0,CN,2020-05-06 03:14:12
453,Kantang,7.41,99.52,86.0,79,20,1.05,few clouds,0.0,0.0,TH,2020-05-06 03:14:12
454,Grindavik,63.84,-22.43,42.8,81,90,5.82,overcast clouds,0.0,0.0,IS,2020-05-06 03:14:13
455,Mareeba,-17.0,145.43,75.99,78,40,13.87,scattered clouds,0.0,0.0,AU,2020-05-06 03:14:13
456,Oranjestad,12.52,-70.03,80.6,83,20,18.34,few clouds,0.0,0.0,AW,2020-05-06 03:14:07
457,Odweyne,9.41,45.06,73.74,74,100,6.58,light rain,0.33,0.0,SO,2020-05-06 03:14:14
458,Pratapgarh,24.03,74.78,93.2,15,0,6.4,clear sky,0.0,0.0,IN,2020-05-06 03:14:14
459,Aklavik,68.22,-135.01,30.2,92,90,6.93,light snow,0.0,0.0,CA,2020-05-06 03:14:14
460,Beringovskiy,63.05,179.32,28.42,91,0,4.88,clear sky,0.0,0.0,RU,2020-05-06 03:14:15
461,Turayf,31.67,38.66,50.0,93,40,18.34,scattered clouds,0.0,0.0,SA,2020-05-06 03:14:15
462,Itiuba,-10.69,-39.85,69.21,97,74,4.72,broken clouds,0.0,0.0,BR,2020-05-06 03:14:15
463,Penzance,50.12,-5.54,52.0,93,49,20.8,scattered clouds,0.0,0.0,GB,2020-05-06 03:14:16
464,San Ignacio,17.16,-89.07,74.82,88,13,4.45,few clouds,0.0,0.0,BZ,2020-05-06 03:14:16
465,Socorro,31.65,-106.3,78.8,19,5,13.87,clear sky,0.0,0.0,US,2020-05-06 03:14:16
466,Tulun,54.56,100.58,46.04,55,100,18.7,overcast clouds,0.0,0.0,RU,2020-05-06 03:14:16
467,Caconda,-13.73,15.07,57.88,75,6,4.74,clear sky,0.0,0.0,AO,2020-05-06 03:14:17
468,Santiago Del Estero,-27.8,-64.26,62.02,38,100,9.15,overcast clouds,0.0,0.0,AR,2020-05-06 03:14:17
469,Bang Saphan,11.21,99.51,89.6,75,20,4.7,few clouds,0.0,0.0,TH,2020-05-06 03:14:17
470,Peace River,56.25,-117.29,51.8,53,75,6.93,broken clouds,0.0,0.0,CA,2020-05-06 03:14:18
471,La Fria,8.22,-72.24,75.85,80,85,3.4,light rain,0.11,0.0,VE,2020-05-06 03:14:18
472,Baruun-Urt,46.68,113.28,76.3,17,100,19.01,overcast clouds,0.0,0.0,MN,2020-05-06 03:14:19
473,Sioux Lookout,50.1,-91.92,46.4,42,20,5.82,few clouds,0.0,0.0,CA,2020-05-06 03:14:19
474,Itaituba,-4.28,-55.98,74.79,97,76,0.65,broken clouds,0.0,0.0,BR,2020-05-06 03:14:19
475,Hofn,64.25,-15.21,47.34,52,92,10.65,overcast clouds,0.0,0.0,IS,2020-05-06 03:14:20
476,Odessa,46.48,30.73,44.6,100,3,4.47,fog,0.0,0.0,UA,2020-05-06 03:14:20
477,Tual,-5.67,132.75,83.48,80,61,13.71,broken clouds,0.0,0.0,ID,2020-05-06 03:14:20
478,Verkhnevilyuysk,63.45,120.32,53.64,51,100,4.41,overcast clouds,0.0,0.0,RU,2020-05-06 03:14:20
479,Gillette,44.29,-105.5,43.0,56,1,6.96,clear sky,0.0,0.0,US,2020-05-06 03:11:40
480,Pedasi,7.53,-80.03,82.09,80,99,9.6,light rain,0.58,0.0,PA,2020-05-06 03:14:21
481,Brigham City,41.51,-112.02,64.4,25,1,6.93,clear sky,0.0,0.0,US,2020-05-06 03:14:21
482,College,64.86,-147.8,59.0,28,75,4.14,broken clouds,0.0,0.0,US,2020-05-06 03:14:22
483,Roebourne,-20.78,117.13,86.32,30,1,4.41,clear sky,0.0,0.0,AU,2020-05-06 03:14:22
484,Cururupu,-1.83,-44.87,76.14,96,96,4.03,moderate rain,1.11,0.0,BR,2020-05-06 03:14:22
485,Helong,42.54,129.0,60.62,32,0,8.25,clear sky,0.0,0.0,CN,2020-05-06 03:14:22
486,Caravelas,-17.71,-39.25,71.73,79,0,4.5,clear sky,0.0,0.0,BR,2020-05-06 03:14:23
487,Edd,13.93,41.69,89.49,50,74,12.93,broken clouds,0.0,0.0,ER,2020-05-06 03:14:23
488,Immenstadt,47.56,10.22,44.01,94,92,3.0,light rain,0.23,0.0,DE,2020-05-06 03:14:23
489,San Pedro Carcha,15.48,-90.27,66.72,93,100,2.21,light rain,0.28,0.0,GT,2020-05-06 03:14:24
490,Vagur,61.47,-6.81,46.08,86,99,21.85,overcast clouds,0.0,0.0,FO,2020-05-06 03:14:24
491,Pangkalanbuun,-2.68,111.62,92.41,55,60,2.98,broken clouds,0.0,0.0,ID,2020-05-06 03:11:41
492,Sahbuz,39.41,45.57,50.0,100,40,4.7,scattered clouds,0.0,0.0,AZ,2020-05-06 03:14:24
493,Bardiyah,31.76,25.09,59.32,84,0,10.6,clear sky,0.0,0.0,LY,2020-05-06 03:14:25
494,Miraflores,19.22,-98.81,59.0,77,90,6.93,thunderstorm with heavy rain,0.0,0.0,MX,2020-05-06 03:14:25
495,Doha,25.29,51.53,84.0,73,62,2.24,broken clouds,0.0,0.0,QA,2020-05-06 03:14:25
496,Hervey Bay,-25.3,152.85,75.0,62,0,8.99,clear sky,0.0,0.0,AU,2020-05-06 03:14:25
497,Kawardha,22.02,81.25,92.7,25,66,6.55,broken clouds,0.0,0.0,IN,2020-05-06 03:14:26
498,Solec Kujawski,53.08,18.23,46.99,93,90,12.75,overcast clouds,0.0,0.0,PL,2020-05-06 03:14:26
499,Merta,26.65,74.03,92.89,18,0,12.73,clear sky,0.0,0.0,IN,2020-05-06 03:14:27
500,Russell,32.35,-85.2,78.8,69,90,5.82,overcast clouds,0.0,0.0,US,2020-05-06 03:14:27
501,Geraldton,-28.77,114.6,68.0,45,40,20.8,scattered clouds,0.0,0.0,AU,2020-05-06 03:14:27
502,Vilhena,-12.74,-60.15,70.2,93,92,2.13,overcast clouds,0.0,0.0,BR,2020-05-06 03:14:28
503,Sibolga,1.74,98.78,82.69,70,100,0.92,overcast clouds,0.0,0.0,ID,2020-05-06 03:14:28
504,Kasongo,-4.45,26.67,69.08,99,41,2.71,scattered clouds,0.0,0.0,CD,2020-05-06 03:14:28
505,Calvinia,-31.47,19.78,57.43,36,100,5.26,overcast clouds,0.0,0.0,ZA,2020-05-06 03:14:29
506,Vila Do Maio,15.13,-23.22,71.6,78,0,18.34,clear sky,0.0,0.0,CV,2020-05-06 03:14:29
507,Hit,33.64,42.83,67.14,55,4,26.33,clear sky,0.0,0.0,IQ,2020-05-06 03:14:29
508,Cap Malheureux,-19.98,57.61,75.0,87,10,1.99,clear sky,0.0,0.0,MU,2020-05-06 03:14:30
509,Saint-Louis,16.33,-15.0,86.0,35,0,4.7,clear sky,0.0,0.0,SN,2020-05-06 03:14:30
510,Carutapera,-1.2,-46.02,77.0,94,96,6.8,light rain,0.7,0.0,BR,2020-05-06 03:14:31
511,Hueytamalco,19.95,-97.27,71.33,84,26,2.59,scattered clouds,0.0,0.0,MX,2020-05-06 03:14:31
512,Goderich,43.75,-81.72,44.01,65,100,1.01,overcast clouds,0.0,0.0,CA,2020-05-06 03:14:31
513,Mehamn,71.04,27.85,35.74,84,28,13.11,scattered clouds,0.0,0.0,NO,2020-05-06 03:14:32
514,Abu Dhabi,24.47,54.37,79.0,73,0,3.36,clear sky,0.0,0.0,AE,2020-05-06 03:14:32
515,Katobu,-4.94,122.53,89.35,64,90,1.99,overcast clouds,0.0,0.0,ID,2020-05-06 03:14:32
516,Quedlinburg,51.78,11.15,37.99,83,7,5.77,clear sky,0.0,0.0,DE,2020-05-06 03:14:33
517,Turukhansk,65.82,87.98,30.52,89,88,6.67,overcast clouds,0.0,0.0,RU,2020-05-06 03:14:33
518,Zirgan,53.22,55.92,57.67,57,0,4.12,clear sky,0.0,0.0,RU,2020-05-06 03:14:33
519,Cayenne,4.93,-52.33,82.4,78,75,13.87,broken clouds,0.0,0.0,GF,2020-05-06 03:14:33
520,Humberto De Campos,-2.6,-43.46,75.87,93,73,4.5,light rain,0.14,0.0,BR,2020-05-06 03:13:04
521,Wonthaggi,-38.6,145.59,64.0,67,100,13.0,overcast clouds,0.0,0.0,AU,2020-05-06 03:14:34
522,Yamada,39.47,141.95,55.51,70,100,12.1,overcast clouds,0.0,0.0,JP,2020-05-06 03:14:34
523,Iskateley,67.68,53.15,28.56,98,44,6.89,scattered clouds,0.0,0.0,RU,2020-05-06 03:14:34
524,Mindelo,16.89,-24.98,71.6,78,40,17.22,scattered clouds,0.0,0.0,CV,2020-05-06 03:14:35
525,Key West,24.56,-81.78,80.6,69,1,5.82,clear sky,0.0,0.0,US,2020-05-06 03:11:35
526,Rio Gallegos,-51.62,-69.22,32.0,70,79,4.7,broken clouds,0.0,0.0,AR,2020-05-06 03:14:35
527,Alyangula,-13.85,136.42,86.0,45,40,9.17,scattered clouds,0.0,0.0,AU,2020-05-06 03:14:35
528,Kattivakkam,13.22,80.32,86.0,79,20,6.93,mist,0.0,0.0,IN,2020-05-06 03:14:36
529,Kraskino,42.71,130.78,61.95,35,0,2.13,clear sky,0.0,0.0,RU,2020-05-06 03:14:36
530,Leshukonskoye,64.9,45.76,34.79,93,69,3.09,broken clouds,0.0,0.0,RU,2020-05-06 03:14:36
531,Avila,40.58,-5.0,45.0,78,34,2.55,scattered clouds,0.0,0.0,ES,2020-05-06 03:14:37
532,Seydisehir,37.42,31.85,43.27,83,0,2.98,clear sky,0.0,0.0,TR,2020-05-06 03:14:37
533,Novoilinsk,51.68,108.71,41.68,78,100,10.11,light rain,0.34,0.0,RU,2020-05-06 03:14:37
534,Auki,-8.77,160.7,85.59,64,73,5.06,broken clouds,0.0,0.0,SB,2020-05-06 03:14:37
535,Jaque,7.52,-78.17,81.05,85,100,2.1,light rain,0.28,0.0,PA,2020-05-06 03:14:37
536,Ketchikan,55.34,-131.65,53.6,58,1,9.17,clear sky,0.0,0.0,US,2020-05-06 03:14:38
537,Mabaruma,8.2,-59.78,78.71,81,100,5.08,overcast clouds,0.0,0.0,GY,2020-05-06 03:14:38
